user_id,signup_date,country,age,device type
U159,2020-11-19,UK,51,Mobile
U160,2022-09-05,US,25,TV
U161,2022-02-09,US,58,Web
U162,2020-10-03,AU,60,Web
U163,2021-09-05,CA,63,Mobile
U164,2021-07-28,UK,62,Web
U165,2020-11-04,UK,48,Mobile
U166,2021-07-15,CA,60,Web
U167,2022-09-15,AU,29,Mobile
U168,2021-11-28,CA,41,Web
U169,2020-11-02,UK,49,Web
U170,2020-08-12,AU,25,TV
U171,2021-08-21,US,55,TV
U172,2020-06-21,UK,35,TV
U173,2021-03-17,IN,44,Mobile
U174,2021-08-27,IN,23,Web
U175,2020-07-27,UK,23,TV
U176,2020-03-11,CA,41,Web
U177,2021-12-28,CA,62,Mobile
U178,2022-09-03,US,20,TV
U179,2020-07-19,CA,20,Mobile
U180,2020-11-10,US,34,TV
U181,2021-02-28,AU,40,Mobile
U182,2021-09-06,US,34,Mobile
U183,2020-01-23,UK,44,TV
U184,2021-07-09,AU,44,Mobile
U185,2021-01-18,IN,47,TV
U186,2021-08-07,US,28,Web
U187,2021-09-17,US,28,Mobile
U188,2020-11-27,IN,58,TV
U189,2022-03-10,US,65,Mobile
U190,2022-08-24,AU,55,Mobile
U191,2021-06-28,AU,21,Web
U192,2022-09-21,UK,29,Web
U193,2020-06-21,US,33,Mobile
U194,2022-09-08,US,27,Web
U195,2020-03-22,IN,50,TV
U196,2020-05-10,UK,55,Mobile
U197,2020-05-18,AU,55,Web
U198,2021-04-13,AU,31,TV
U199,2020-06-29,UK,18,Web
U200,2020-10-06,AU,19,Mobile
U201,2021-10-31,CA,38,Mobile
U202,2021-05-13,IN,64,Mobile
U203,2021-04-13,US,29,Mobile
U204,2021-05-01,US,51,Web
U205,2020-05-01,US,56,TV
U206,2021-03-26,CA,39,Mobile
U207,2020-06-15,IN,47,Mobile
U208,2022-06-27,US,60,Web
U209,2021-06-11,US,22,Mobile
U210,2022-02-19,CA,32,Mobile
U211,2021-03-12,CA,40,TV
U212,2020-01-01,US,63,Mobile
U213,2021-04-09,AU,28,Web
U214,2022-03-06,US,59,Web
U215,2020-04-25,CA,60,TV
U216,2020-01-17,UK,55,Web
U217,2022-07-21,AU,42,TV
U218,2020-09-06,IN,31,Web
U219,2021-10-11,IN,62,Mobile
U220,2021-03-19,AU,55,Mobile
U221,2021-09-13,UK,21,Mobile
U222,2020-07-08,CA,32,Web
U223,2021-05-27,CA,59,Mobile
U224,2022-02-08,US,47,Web
U225,2020-03-19,AU,37,Mobile
U226,2021-06-25,CA,20,Mobile
U227,2020-11-14,UK,27,Web
U228,2021-03-16,IN,49,TV
U229,2021-01-04,UK,37,TV
U230,2020-05-28,IN,57,Web
U231,2020-12-25,US,57,Web
U232,2020-06-09,CA,54,Web
U233,2022-08-07,CA,39,Web
U234,2021-07-02,US,52,Web
U235,2020-11-06,AU,21,Web
U236,2022-01-18,AU,52,TV
U237,2021-10-13,IN,49,TV
U238,2021-07-28,IN,32,Mobile
U239,2021-02-01,AU,30,Web
U240,2021-09-12,IN,52,TV
U241,2022-05-30,IN,40,Web
U242,2020-01-13,AU,33,Mobile
U243,2021-02-19,US,38,TV
U244,2021-07-28,US,23,TV
U245,2020-11-05,US,55,Web
U246,2022-06-28,UK,36,TV
U247,2021-09-03,IN,28,Web
U248,2022-09-12,UK,27,TV
U249,2021-11-21,CA,56,Mobile
U250,2022-03-15,US,58,Mobile
U251,2021-07-21,IN,54,Web
U252,2021-10-30,US,49,Mobile
U253,2021-08-22,UK,59,TV
U254,2020-05-21,CA,42,Mobile
U255,2022-08-03,AU,61,TV
U256,2021-12-01,US,53,Mobile
U257,2020-12-19,AU,34,Mobile
U258,2020-10-25,UK,54,Mobile
U259,2020-04-16,UK,25,Web
U260,2020-06-07,UK,26,Mobile
U261,2021-08-16,CA,40,Web
U262,2020-08-21,UK,19,Mobile
U263,2021-03-10,IN,56,Web
U264,2020-12-18,US,58,Mobile
U265,2021-04-30,IN,59,Web
U266,2021-06-15,IN,63,TV
U267,2021-01-22,IN,38,TV
U268,2020-12-29,UK,30,TV
U269,2022-05-20,CA,31,Web
U270,2021-12-14,CA,49,Web
U271,2020-06-30,UK,51,Mobile
U272,2022-05-18,UK,62,Web
U273,2020-05-17,US,58,Web
U274,2020-01-14,AU,42,TV
U275,2020-10-23,US,39,TV
U276,2020-02-01,AU,31,Web
U277,2020-04-15,IN,28,Web
U278,2021-05-26,IN,64,Web
U279,2022-05-25,CA,33,TV
U280,2022-09-11,IN,57,Mobile
U281,2021-10-22,CA,58,TV
U282,2021-01-20,UK,24,TV
U283,2021-05-24,CA,21,Web
U284,2022-01-26,US,33,Mobile
U285,2021-04-07,AU,32,TV
U286,2020-10-16,UK,38,Web
U287,2022-03-04,AU,45,TV
U288,2022-04-23,CA,42,Mobile
U289,2021-09-28,IN,25,Mobile
U290,2020-11-14,IN,62,Web
U291,2021-06-20,IN,30,Mobile
U292,2021-05-31,CA,60,Mobile
U293,2022-05-27,AU,33,Mobile
U294,2022-03-31,CA,39,TV
U295,2021-04-22,IN,40,TV
U296,2022-03-06,IN,38,TV
U297,2020-05-17,CA,24,TV
U298,2020-11-14,CA,51,Web
U299,2022-06-11,CA,62,Web
U300,2021-08-06,AU,49,Web
U301,2021-10-18,UK,43,Mobile
U302,2020-07-13,UK,20,Mobile
U303,2021-06-16,UK,33,Mobile
U304,2022-02-07,UK,33,Web
U305,2022-03-19,US,55,TV
U306,2020-12-04,AU,47,Web
U307,2022-07-23,US,23,TV
U308,2020-09-14,IN,57,Web
U309,2022-09-20,AU,19,Mobile
U310,2022-06-08,IN,48,TV
U311,2020-08-05,AU,55,Mobile
U312,2022-03-11,IN,49,TV
U313,2021-06-11,IN,65,Mobile
U314,2021-01-10,CA,21,Web
U315,2020-07-24,UK,23,TV
U316,2020-05-30,IN,49,TV
U317,2020-10-08,CA,18,TV
U318,2022-09-10,CA,44,Mobile
U319,2022-03-13,UK,51,Mobile
U320,2021-08-01,IN,25,Mobile
U321,2021-10-28,AU,22,TV
U322,2021-03-23,US,42,TV
U323,2020-12-09,UK,62,Mobile
U324,2020-01-08,US,29,TV
U325,2021-01-01,UK,40,TV
U326,2020-03-02,IN,43,Mobile
U327,2022-04-28,IN,18,TV
U328,2020-03-23,AU,48,Web
U329,2020-06-20,US,25,Mobile
U330,2021-09-03,AU,58,TV
U331,2022-05-04,CA,62,TV
U332,2020-09-23,CA,60,Web
U333,2020-04-09,US,35,Web
U334,2021-08-10,IN,37,TV
U335,2022-06-02,IN,23,TV
U336,2021-11-22,UK,44,Web
U337,2020-01-08,IN,28,TV
U338,2022-08-04,CA,21,TV
U339,2020-12-12,US,56,Mobile
U340,2022-04-26,UK,25,Web
U341,2022-04-21,AU,30,Mobile
U342,2022-02-09,UK,33,TV
U343,2020-05-22,AU,34,Web
U344,2020-11-25,IN,54,Web
U345,2021-11-08,CA,64,Web
U346,2021-10-02,UK,48,Mobile
U347,2020-01-27,AU,24,Mobile
U348,2022-05-26,US,52,Mobile
U349,2022-02-09,US,53,Web
U350,2020-08-20,IN,55,Mobile
U351,2020-11-25,AU,44,Mobile
U352,2021-06-05,AU,34,Web
U353,2022-05-13,AU,45,Mobile
U354,2021-09-05,AU,47,TV
U355,2021-05-26,US,18,Mobile
U356,2020-12-09,CA,59,Web
U357,2020-06-01,IN,51,Web
U358,2020-01-02,AU,55,Mobile
U359,2021-07-23,IN,18,Mobile
U360,2021-03-14,AU,54,Mobile
U361,2021-02-12,UK,43,Mobile
U362,2020-11-10,IN,52,TV
U363,2020-10-26,CA,56,TV
U364,2022-06-03,CA,52,Mobile
U365,2022-07-13,UK,46,Mobile
U366,2021-08-21,CA,26,Mobile
U367,2020-01-27,UK,65,Web
U368,2020-10-21,AU,39,Mobile
U369,2020-06-16,AU,44,Mobile
U370,2021-09-20,US,54,Mobile
U371,2021-03-18,IN,52,Web
U372,2020-06-21,US,61,Web
U373,2020-08-23,US,44,TV
U374,2020-10-11,US,23,Web
U375,2022-05-01,AU,57,TV
U376,2021-11-12,US,43,Mobile
U377,2021-04-07,AU,31,Web
U378,2020-01-26,US,52,Web
U379,2020-09-12,US,22,Mobile
U380,2021-10-29,IN,24,Web
U381,2022-04-10,IN,31,TV
U382,2022-01-02,UK,53,Mobile
U383,2021-02-07,CA,28,Web
U384,2021-11-25,US,49,Web
U385,2020-06-06,IN,26,TV
U386,2021-01-22,IN,22,Mobile
U387,2020-04-22,CA,22,Mobile
U388,2021-10-08,IN,59,TV
U389,2021-01-12,CA,39,TV
U390,2021-10-22,AU,63,TV
U391,2022-08-15,US,27,Mobile
U392,2022-08-04,UK,55,Web
U393,2021-09-02,AU,39,Web
U394,2020-05-29,AU,65,Web
U395,2021-10-16,AU,51,Mobile
U396,2022-02-21,CA,30,TV
U397,2020-06-08,CA,49,Mobile
U398,2020-08-11,CA,57,TV
U399,2020-11-03,US,22,Web
U400,2022-03-27,IN,43,Web
U401,2022-09-14,UK,51,TV
U402,2021-11-18,US,58,Web
U403,2022-09-08,US,20,Web
U404,2021-12-16,CA,49,Mobile
U405,2021-12-17,US,56,TV
U406,2020-06-26,AU,50,Mobile
U407,2022-09-17,IN,65,TV
U408,2021-06-16,UK,40,Mobile
U409,2021-12-17,US,24,TV
U410,2020-04-08,US,19,Mobile
U411,2021-09-18,US,31,TV
U412,2020-12-24,US,51,Web
U413,2020-12-15,AU,35,Web
U414,2020-05-08,UK,34,Mobile
U415,2020-02-09,UK,23,Web
U416,2022-07-27,AU,31,TV
U417,2020-03-08,UK,21,TV
U418,2022-03-01,IN,54,Mobile
U419,2021-02-04,CA,45,Web
U420,2022-06-12,UK,51,Mobile
U421,2021-08-18,UK,39,TV
U422,2021-01-09,CA,57,TV
U423,2021-05-06,US,53,TV
U424,2020-01-26,IN,22,Web
U425,2020-05-03,AU,33,Mobile
U426,2021-06-10,UK,54,Mobile
U427,2021-02-10,CA,35,Web
U428,2021-11-21,UK,52,TV
U429,2020-03-05,US,64,Web
U430,2020-05-26,AU,35,TV
U431,2020-02-23,AU,44,Mobile
U432,2021-09-05,UK,58,TV
U433,2021-09-26,US,48,Mobile
U434,2022-05-20,AU,21,TV
U435,2022-03-10,IN,39,Web
U436,2021-09-19,AU,49,Mobile
U437,2020-09-13,AU,53,Web
U438,2020-09-30,IN,65,Web
U439,2021-10-17,UK,60,TV
U440,2021-12-29,AU,57,TV
U441,2021-06-05,CA,31,TV
U442,2020-05-20,UK,40,Mobile
U443,2020-04-13,AU,40,Web
U444,2021-05-29,IN,31,Mobile
U445,2020-09-09,UK,22,Mobile
U446,2021-07-08,CA,41,TV
U447,2022-03-15,US,57,Web
U448,2021-07-28,UK,58,Mobile
U449,2020-01-29,US,41,Mobile
U450,2020-12-04,CA,46,Web
U451,2020-06-08,AU,43,Mobile
U452,2021-09-07,AU,64,Mobile
U453,2021-01-20,AU,41,TV
U454,2021-01-16,CA,57,Mobile
U455,2022-08-05,UK,37,Mobile
U456,2020-06-10,CA,37,Mobile
U457,2022-02-13,AU,22,Mobile
U458,2021-10-23,AU,65,Mobile
U459,2020-01-06,IN,38,TV
U460,2021-04-23,IN,37,Mobile
U461,2020-10-28,CA,28,Mobile
U462,2021-01-25,US,36,TV
U463,2020-09-27,CA,38,TV
U464,2022-08-12,AU,61,TV
U465,2020-07-26,US,22,Mobile
U466,2021-06-30,US,21,Mobile
U467,2020-10-02,US,53,TV
U468,2021-07-08,IN,63,Mobile
U469,2020-01-04,CA,21,Mobile
U470,2020-07-03,AU,33,Mobile
U471,2021-10-03,AU,32,Web
U472,2020-05-14,AU,58,Web
U473,2020-08-17,IN,39,Mobile
U474,2021-01-27,UK,37,Web
U475,2022-07-06,AU,24,TV
U476,2020-11-07,AU,65,TV
U477,2022-03-05,UK,39,Mobile
U478,2021-02-01,UK,26,Mobile
U479,2021-09-17,AU,26,TV
U480,2020-11-22,AU,48,TV
U481,2022-09-01,CA,46,Web
U482,2020-12-28,CA,35,TV
U483,2020-10-24,IN,34,TV
U484,2022-04-22,AU,51,Mobile
U485,2020-07-28,AU,48,Web
U486,2021-10-19,CA,33,Mobile
U487,2022-02-03,CA,38,TV
U488,2022-05-28,UK,21,Web
U489,2020-01-03,UK,46,Web
U490,2022-07-29,CA,18,Mobile
U491,2020-01-30,IN,47,Mobile
U492,2020-06-15,IN,19,Web
U493,2020-12-23,IN,22,Mobile
U494,2020-08-01,UK,21,TV
U495,2021-07-30,IN,60,Web
U496,2020-02-26,IN,22,Web
U497,2021-03-07,AU,40,Web
U498,2020-05-20,AU,25,Mobile
U499,2020-02-27,IN,63,Mobile
U500,2021-12-10,IN,48,Web
U501,2020-09-20,US,44,TV
U502,2020-09-28,US,36,Web
U503,2022-08-03,IN,42,TV
U504,2022-01-13,AU,23,TV
U505,2021-12-24,AU,51,Web
U506,2021-06-27,US,49,Web
U507,2022-04-19,AU,20,TV
U508,2021-11-07,AU,40,TV
U509,2020-04-22,IN,20,Web
U510,2020-11-20,CA,50,TV
U511,2022-05-08,AU,42,Mobile
U512,2021-04-24,CA,65,Web
U513,2020-06-09,US,48,TV
U514,2021-07-07,IN,36,TV
U515,2021-11-20,AU,62,Mobile
U516,2020-10-27,UK,55,Mobile
U517,2021-06-07,IN,45,TV
U518,2020-01-06,US,56,TV
U519,2021-11-11,US,26,Mobile
U520,2022-08-28,CA,43,Mobile
U521,2020-09-18,CA,24,TV
U522,2021-06-28,US,43,Mobile
U523,2021-08-07,US,46,Mobile
U524,2020-07-01,AU,24,TV
U525,2020-08-06,AU,25,Web
U526,2020-09-18,AU,50,Mobile
U527,2021-01-27,IN,47,Web
U528,2021-01-14,CA,25,TV
U529,2021-09-09,CA,22,TV
U530,2022-03-24,UK,27,Mobile
U531,2020-01-22,US,39,TV
U532,2020-07-12,US,44,Mobile
U533,2022-01-01,IN,47,Mobile
U534,2022-05-13,AU,60,TV
U535,2021-05-24,AU,32,TV
U536,2020-01-21,UK,23,Mobile
U537,2022-07-21,UK,33,Mobile
U538,2021-04-25,CA,33,Mobile
U539,2021-12-26,UK,64,Mobile
U540,2021-10-30,IN,47,Mobile
U541,2020-01-21,AU,29,TV
U542,2021-07-12,IN,24,TV
U543,2021-08-22,CA,32,TV
U544,2020-10-25,IN,65,Web
U545,2020-09-10,UK,23,TV
U546,2022-02-10,IN,46,TV
U547,2020-09-28,UK,65,Web
U548,2022-05-10,IN,47,Web
U549,2020-05-16,IN,24,Web
U550,2021-01-25,US,44,TV
U551,2021-08-22,IN,37,TV
U552,2022-09-06,IN,65,Web
U553,2021-10-16,US,40,Mobile
U554,2020-11-09,UK,48,Web
U555,2022-08-22,AU,55,TV
U556,2022-05-24,US,63,Web
U557,2020-10-16,US,22,Web
U558,2022-08-22,UK,25,Web
U559,2021-01-14,IN,44,Mobile
U560,2020-06-07,US,65,Web
U561,2022-05-14,IN,49,TV
U562,2021-01-24,CA,53,TV
U563,2021-05-18,US,40,Mobile
U564,2021-07-21,UK,63,TV
U565,2022-09-09,UK,19,Mobile
U566,2021-12-08,UK,24,Web
U567,2020-08-22,UK,29,TV
U568,2021-05-30,IN,19,TV
U569,2021-08-28,UK,56,TV
U570,2020-10-03,AU,21,TV
U571,2020-10-14,IN,53,Mobile
U572,2020-04-21,UK,37,Mobile
U573,2020-03-01,US,35,Web
U574,2021-02-05,IN,32,TV
U575,2020-09-05,AU,62,TV
U576,2021-11-24,CA,34,Mobile
U577,2021-10-11,US,44,TV
U578,2020-04-11,CA,58,TV
U579,2021-01-26,US,52,TV
U580,2020-08-12,UK,23,Mobile
U581,2022-04-04,US,30,Web
U582,2021-06-10,IN,39,Web
U583,2021-12-26,AU,46,Web
U584,2022-07-09,AU,41,Mobile
U585,2022-04-07,US,59,TV
U586,2022-05-14,AU,29,TV
U587,2021-07-11,US,42,Web
U588,2020-09-20,AU,29,Web
U589,2021-07-25,UK,22,TV
U590,2020-07-07,UK,23,Web
U591,2020-05-10,US,55,TV
U592,2020-07-22,UK,48,TV
U593,2021-05-25,US,60,Web
U594,2021-06-26,AU,46,Mobile
U595,2022-01-27,AU,56,Web
U596,2021-10-30,US,50,Web
U597,2020-07-25,CA,60,Mobile
U598,2021-11-23,US,22,TV
U599,2020-08-08,US,23,Mobile
U600,2021-12-04,IN,18,TV
U601,2020-11-17,IN,21,TV
U602,2021-03-11,AU,48,Web
U603,2020-05-10,US,44,Web
U604,2021-04-23,US,23,TV
U605,2022-03-07,UK,34,Web
U606,2020-01-09,CA,47,TV
U607,2020-11-17,CA,54,TV
U608,2020-05-08,CA,44,Web
U609,2020-02-27,UK,24,TV
U610,2020-06-10,AU,41,TV
U611,2021-01-29,IN,43,Mobile
U612,2022-06-06,IN,60,Mobile
U613,2020-07-04,UK,65,Web
U614,2021-12-14,AU,21,Web
U615,2022-07-22,US,43,TV
U616,2020-09-15,AU,19,TV
U617,2020-04-18,UK,43,Mobile
U618,2022-08-18,UK,46,Web
U619,2020-01-09,AU,40,Mobile
U620,2020-02-27,CA,56,Mobile
U621,2020-03-20,AU,42,Mobile
U622,2020-05-16,UK,59,Mobile
U623,2020-04-12,IN,55,Web
U624,2022-07-20,CA,51,Mobile
U625,2022-04-26,IN,42,TV
U626,2020-08-07,CA,35,Mobile
U627,2021-11-13,AU,57,TV
U628,2021-11-20,CA,40,Mobile
U629,2020-07-11,IN,59,TV
U630,2022-03-14,UK,44,Web
U631,2020-09-29,AU,52,Web
U632,2020-04-07,AU,35,TV
U633,2022-01-31,IN,20,TV
U634,2021-01-19,UK,47,Mobile
U635,2020-02-05,IN,41,Mobile
U636,2020-01-27,CA,46,Mobile
U637,2020-12-30,UK,40,TV
U638,2021-02-18,US,37,Web
U639,2021-06-02,UK,38,TV
U640,2022-03-09,US,37,TV
U641,2020-11-29,UK,63,TV
U642,2021-10-16,AU,24,Web
U643,2021-04-21,IN,30,TV
U644,2020-11-13,US,49,Mobile
U645,2022-01-26,UK,18,TV
U646,2022-07-14,UK,18,Web
U647,2021-01-29,CA,31,Web
U648,2020-05-22,AU,24,Mobile
U649,2022-06-26,IN,31,Mobile
U650,2020-05-09,AU,31,Mobile
U651,2021-09-10,US,34,Web
U652,2022-06-29,AU,54,TV
U653,2021-06-05,CA,54,Web
U654,2021-05-06,UK,59,Web
U655,2022-03-24,AU,54,Mobile
U656,2021-10-22,US,53,Web
U657,2020-02-28,CA,42,Web
U658,2020-11-26,AU,40,Web
U659,2022-03-04,CA,46,Web
U660,2021-05-08,IN,39,TV
U661,2021-07-16,CA,50,TV
U662,2020-12-03,IN,45,TV
U663,2021-10-12,US,60,TV
U664,2021-08-20,UK,28,Mobile
U665,2020-08-04,IN,35,TV
U666,2020-08-07,IN,35,Web
U667,2021-05-04,CA,31,Mobile
U668,2020-06-29,IN,63,TV
U669,2020-09-28,IN,36,Web
U670,2022-03-16,IN,38,Web
U671,2020-01-30,AU,39,TV
U672,2020-01-30,IN,40,Mobile
U673,2021-07-02,UK,29,Web
U674,2020-06-21,CA,54,Mobile
U675,2022-02-12,US,36,Mobile
U676,2021-02-19,AU,65,Mobile
U677,2021-01-01,UK,20,Web
U678,2020-05-25,IN,43,Mobile
U679,2021-04-01,UK,28,Mobile
U680,2022-05-24,UK,44,Mobile
U681,2020-12-12,IN,37,Mobile
U682,2021-06-17,UK,32,TV
U683,2020-01-05,AU,50,Web
U684,2022-07-13,UK,39,Mobile
U685,2020-08-01,US,47,TV
U686,2022-04-03,AU,37,Web
U687,2020-09-25,AU,41,Web
U688,2020-05-28,IN,25,Web
U689,2021-03-15,AU,43,Web
U690,2021-10-31,AU,29,TV
U691,2021-03-09,US,40,Web
U692,2020-07-07,IN,23,Web
U693,2020-09-13,US,60,TV
U694,2020-12-28,US,30,Mobile
U695,2020-03-09,UK,50,Web
U696,2020-03-31,US,36,Mobile
U697,2021-01-02,IN,41,TV
U698,2021-11-25,UK,31,Mobile
U699,2021-04-14,CA,37,TV
U700,2020-06-14,CA,39,TV
U701,2021-03-17,CA,42,TV
U702,2020-02-12,AU,52,Mobile
U703,2020-04-14,IN,19,Web
U704,2022-08-17,AU,28,Mobile
U705,2020-11-24,CA,64,Mobile
U706,2020-09-16,US,65,TV
U707,2021-12-07,UK,53,TV
U708,2020-07-22,AU,28,Web
U709,2022-01-24,US,62,Mobile
U710,2022-08-16,US,30,Web
U711,2022-02-06,IN,41,TV
U712,2021-10-01,IN,26,Mobile
U713,2020-06-08,CA,54,TV
U714,2020-03-21,US,35,TV
U715,2020-01-11,IN,23,Web
U716,2021-02-19,AU,33,Mobile
U717,2020-09-18,IN,41,Mobile
U718,2020-08-20,IN,41,TV
U719,2021-10-26,AU,22,TV
U720,2021-01-20,CA,27,Web
U721,2022-04-21,CA,45,Mobile
U722,2020-04-10,UK,39,Mobile
U723,2020-09-09,AU,51,Web
U724,2022-08-07,IN,28,TV
U725,2020-09-30,UK,54,TV
U726,2021-03-07,UK,47,Mobile
U727,2022-08-10,IN,61,TV
U728,2020-11-04,IN,39,Web
U729,2020-10-13,IN,57,Mobile
U730,2021-04-12,US,33,Web
U731,2021-04-18,IN,29,Web
U732,2022-06-09,IN,48,Mobile
U733,2021-05-27,IN,40,Mobile
U734,2021-03-18,CA,42,TV
U735,2022-05-16,CA,22,Mobile
U736,2021-03-14,UK,18,Mobile
U737,2021-03-03,IN,50,Web
U738,2021-12-12,IN,49,Web
U739,2021-08-02,UK,31,Mobile
U740,2022-02-13,CA,49,TV
U741,2021-02-25,US,41,Mobile
U742,2021-01-10,IN,39,Web
U743,2021-10-11,AU,44,Mobile
U744,2021-05-02,UK,36,Web
U745,2022-04-12,AU,29,TV
U746,2022-03-12,AU,46,TV
U747,2022-05-11,UK,53,Web
U748,2022-07-12,US,33,Mobile
U749,2022-09-03,US,26,TV
U750,2020-09-10,AU,61,TV
U751,2020-11-10,CA,35,Mobile
U752,2021-09-21,UK,30,Web
U753,2021-01-12,UK,18,Web
U754,2022-09-18,US,63,Web
