subscription_id,user_id,plan,start_date,end_date,status
S112,U112,Premium,2022-10-31,2023-01-07,Active
S113,U113,Basic,2020-12-24,2021-03-02,Active
S114,U114,Standard,2019-12-11,2020-02-17,Active
S115,U115,Premium,2019-07-31,2019-10-07,Active
S116,U116,Basic,2019-03-31,2019-06-07,Active
S117,U117,Standard,2021-06-12,2021-08-19,Active
S118,U118,Premium,2021-10-17,2021-12-24,Active
S119,U119,Basic,2020-08-10,2020-10-17,Active
S120,U120,Standard,2019-12-02,2020-02-08,Active
S121,U121,Premium,2020-08-28,2020-11-04,Active
S122,U122,Basic,2021-05-17,2021-07-24,Active
S123,U123,Standard,2019-09-12,2019-11-19,Active
S124,U124,Premium,2020-12-25,2021-03-03,Active
S125,U125,Basic,2020-09-27,2020-12-04,Active
S126,U126,Standard,2019-04-13,2019-06-20,Active
S127,U127,Premium,2021-09-08,2021-11-15,Active
S128,U128,Basic,2020-07-24,2020-09-30,Active
S129,U129,Standard,2021-12-12,2022-02-18,Active
S130,U130,Premium,2020-04-15,2020-06-22,Active
S131,U131,Basic,2022-05-30,2022-08-06,Active
S132,U132,Standard,2019-07-14,2019-09-20,Active
S133,U133,Premium,2020-11-19,2021-01-26,Active
S134,U134,Basic,2019-01-02,2019-03-11,Active
S135,U135,Standard,2019-03-30,2019-06-06,Active
S136,U136,Premium,2019-10-05,2019-12-12,Active
S137,U137,Basic,2021-03-26,2021-06-02,Active
S138,U138,Standard,2022-07-04,2022-09-10,Active
S139,U139,Premium,2019-04-09,2019-06-16,Active
S140,U140,Basic,2022-05-15,2022-07-22,Active
S141,U141,Standard,2022-01-21,2022-03-30,Active
S142,U142,Premium,2020-09-19,2020-11-26,Active
S143,U143,Basic,2021-06-14,2021-08-21,Active
S144,U144,Standard,2020-01-31,2020-04-08,Active
S145,U145,Premium,2019-10-08,2019-12-15,Active
S146,U146,Basic,2020-03-09,2020-05-16,Active
S147,U147,Standard,2020-07-15,2020-09-21,Active
S148,U148,Premium,2019-04-27,2019-07-04,Active
S149,U149,Basic,2021-06-05,2021-08-12,Active
S150,U150,Standard,2020-12-08,2021-02-14,Active
S151,U151,Premium,2019-12-14,2020-02-20,Active
S152,U152,Basic,2021-11-11,2022-01-18,Active
S153,U153,Standard,2022-04-15,2022-06-22,Active
S154,U154,Premium,2022-06-13,2022-08-20,Active
S155,U155,Basic,2020-11-11,2021-01-18,Active
S156,U156,Standard,2020-12-29,2021-03-07,Active
S157,U157,Premium,2021-08-05,2021-10-12,Active
S158,U158,Basic,2020-12-22,2021-02-28,Active
S159,U159,Standard,2020-10-05,2020-12-12,Active
S160,U160,Premium,2020-01-01,2020-03-09,Active
S161,U161,Basic,2022-11-29,2023-02-05,Active
S162,U162,Standard,2020-02-09,2020-04-17,Active
S163,U163,Premium,2021-11-12,2022-01-19,Active
S164,U164,Basic,2022-05-02,2022-07-09,Active
S165,U165,Standard,2019-10-29,2020-01-05,Active
S166,U166,Premium,2019-10-04,2019-12-11,Active
S167,U167,Basic,2020-06-03,2020-08-10,Active
S168,U168,Standard,2020-04-27,2020-07-04,Active
S169,U169,Premium,2020-03-01,2020-05-08,Active
S170,U170,Basic,2022-01-10,2022-03-19,Active
S171,U171,Standard,2021-01-15,2021-03-24,Active
S172,U172,Premium,2021-11-02,2022-01-09,Active
S173,U173,Basic,2022-07-30,2022-10-06,Active
S174,U174,Standard,2020-06-23,2020-08-30,Active
S175,U175,Premium,2020-04-24,2020-07-01,Active
S176,U176,Basic,2019-07-27,2019-10-03,Active
S177,U177,Standard,2021-10-03,2021-12-10,Active
S178,U178,Premium,2022-03-06,2022-05-13,Active
S179,U179,Basic,2021-07-10,2021-09-16,Active
S180,U180,Standard,2022-08-05,2022-10-12,Active
S181,U181,Premium,2019-08-23,2019-10-30,Active
S182,U182,Basic,2019-08-15,2019-10-22,Active
S183,U183,Standard,2021-01-03,2021-03-12,Active
S184,U184,Premium,2021-07-25,2021-10-01,Active
S185,U185,Basic,2021-04-26,2021-07-03,Active
S186,U186,Standard,2020-06-19,2020-08-26,Active
S187,U187,Premium,2019-05-26,2019-08-02,Active
S188,U188,Basic,2020-04-11,2020-06-18,Active
S189,U189,Standard,2021-12-28,2022-03-06,Active
S190,U190,Premium,2021-10-28,2022-01-04,Active
S191,U191,Basic,2021-10-30,2022-01-06,Active
S192,U192,Standard,2019-03-17,2019-05-24,Active
S193,U193,Premium,2020-11-05,2021-01-12,Active
S194,U194,Basic,2020-02-22,2020-04-30,Active
S195,U195,Standard,2020-12-23,2021-03-01,Active
S196,U196,Premium,2021-06-09,2021-08-16,Active
S197,U197,Basic,2021-09-15,2021-11-22,Active
S198,U198,Standard,2022-05-13,2022-07-20,Active
S199,U199,Premium,2022-12-11,2023-02-17,Active
S200,U200,Basic,2020-12-31,2021-03-09,Active
S201,U201,Standard,2021-05-28,2021-08-04,Active
S202,U202,Premium,2020-02-06,2020-04-14,Active
S203,U203,Basic,2020-02-11,2020-04-19,Active
S204,U204,Standard,2021-02-23,2021-05-02,Active
S205,U205,Premium,2021-02-05,2021-04-14,Active
S206,U206,Basic,2019-03-16,2019-05-23,Active
S207,U207,Standard,2020-04-03,2020-06-10,Active
S208,U208,Premium,2021-01-01,2021-03-10,Active
S209,U209,Basic,2020-11-13,2021-01-20,Active
S210,U210,Standard,2021-05-14,2021-07-21,Active
S211,U211,Premium,2022-10-22,2022-12-29,Active
S212,U212,Basic,2022-06-01,2022-08-08,Active
S213,U213,Standard,2020-04-26,2020-07-03,Active
S214,U214,Premium,2019-01-29,2019-04-07,Active
S215,U215,Basic,2021-03-17,2021-05-24,Active
S216,U216,Standard,2021-09-09,2021-11-16,Active
S217,U217,Premium,2021-06-28,2021-09-04,Active
S218,U218,Basic,2023-01-16,2023-03-25,Active
S219,U219,Standard,2022-07-13,2022-09-19,Active
S220,U220,Premium,2020-04-03,2020-06-10,Active
S221,U221,Basic,2022-03-10,2022-05-17,Active
S222,U222,Standard,2019-04-30,2019-07-07,Active
S223,U223,Premium,2020-06-06,2020-08-13,Active
S224,U224,Basic,2022-12-23,2023-03-01,Active
S225,U225,Standard,2022-04-15,2022-06-22,Active
S226,U226,Premium,2020-10-04,2020-12-11,Active
S227,U227,Basic,2019-08-31,2019-11-07,Active
S228,U228,Standard,2022-07-13,2022-09-19,Active
S229,U229,Premium,2019-07-18,2019-09-24,Active
S230,U230,Basic,2022-06-15,2022-08-22,Active
S231,U231,Standard,2022-11-30,2023-02-06,Active
S232,U232,Premium,2019-02-13,2019-04-22,Active
S233,U233,Basic,2021-09-09,2021-11-16,Active
S234,U234,Standard,2021-12-09,2022-02-15,Active
S235,U235,Premium,2019-04-13,2019-06-20,Active
S236,U236,Basic,2020-03-30,2020-06-06,Active
S237,U237,Standard,2021-10-23,2021-12-30,Active
S238,U238,Premium,2021-12-31,2022-03-09,Active
S239,U239,Basic,2022-10-13,2022-12-20,Active
S240,U240,Standard,2021-07-14,2021-09-20,Active
S241,U241,Premium,2019-10-22,2019-12-29,Active
S242,U242,Basic,2019-02-07,2019-04-16,Active
S243,U243,Standard,2020-07-23,2020-09-29,Active
S244,U244,Premium,2022-06-13,2022-08-20,Active
S245,U245,Basic,2022-05-17,2022-07-24,Active
S246,U246,Standard,2022-10-19,2022-12-26,Active
S247,U247,Premium,2019-04-15,2019-06-22,Active
S248,U248,Basic,2019-10-15,2019-12-22,Active
S249,U249,Standard,2019-01-11,2019-03-20,Active
S250,U250,Premium,2019-08-27,2019-11-03,Active
S251,U251,Basic,2020-05-29,2020-08-05,Active
S252,U252,Standard,2021-04-11,2021-06-18,Active
S253,U253,Premium,2023-01-31,2023-04-09,Active
S254,U254,Basic,2019-12-01,2020-02-07,Active
S255,U255,Standard,2021-02-18,2021-04-27,Active
S256,U256,Premium,2020-01-12,2020-03-20,Active
S257,U257,Basic,2022-08-15,2022-10-22,Active
S258,U258,Standard,2022-01-20,2022-03-29,Active
S259,U259,Premium,2021-12-27,2022-03-05,Active
S260,U260,Basic,2020-09-21,2020-11-28,Active
S261,U261,Standard,2019-06-18,2019-08-25,Active
S262,U262,Premium,2021-11-03,2022-01-10,Active
S263,U263,Basic,2020-02-21,2020-04-29,Active
S264,U264,Standard,2021-10-05,2021-12-12,Active
S265,U265,Premium,2019-09-30,2019-12-07,Active
S266,U266,Basic,2022-06-22,2022-08-29,Active
S267,U267,Standard,2019-04-20,2019-06-27,Active
S268,U268,Premium,2021-05-21,2021-07-28,Active
S269,U269,Basic,2019-11-06,2020-01-13,Active
S270,U270,Standard,2019-09-19,2019-11-26,Active
S271,U271,Premium,2022-12-26,2023-03-04,Active
S272,U272,Basic,2020-11-03,2021-01-10,Active
S273,U273,Standard,2020-04-05,2020-06-12,Active
S274,U274,Premium,2021-11-21,2022-01-28,Active
S275,U275,Basic,2020-07-08,2020-09-14,Active
S276,U276,Standard,2022-11-18,2023-01-25,Active
S277,U277,Premium,2020-07-19,2020-09-25,Active
S278,U278,Basic,2023-01-23,2023-04-01,Active
S279,U279,Standard,2021-05-20,2021-07-27,Active
S280,U280,Premium,2020-11-03,2021-01-10,Active
S281,U281,Basic,2022-12-04,2023-02-10,Active
S282,U282,Standard,2021-03-15,2021-05-22,Active
S283,U283,Premium,2021-08-04,2021-10-11,Active
S284,U284,Basic,2020-05-28,2020-08-04,Active
S285,U285,Standard,2020-06-08,2020-08-15,Active
S286,U286,Premium,2020-08-12,2020-10-19,Active
S287,U287,Basic,2020-04-03,2020-06-10,Active
S288,U288,Standard,2019-06-13,2019-08-20,Active
S289,U289,Premium,2019-06-09,2019-08-16,Active
S290,U290,Basic,2021-08-04,2021-10-11,Active
S291,U291,Standard,2019-07-09,2019-09-15,Active
S292,U292,Premium,2022-03-16,2022-05-23,Active
S293,U293,Basic,2019-09-27,2019-12-04,Active
S294,U294,Standard,2021-09-24,2021-12-01,Active
S295,U295,Premium,2022-09-14,2022-11-21,Active
S296,U296,Basic,2019-10-15,2019-12-22,Active
S297,U297,Standard,2022-09-10,2022-11-17,Active
S298,U298,Premium,2019-09-14,2019-11-21,Active
S299,U299,Basic,2019-12-24,2020-03-01,Active
S300,U300,Standard,2021-04-10,2021-06-17,Active
S301,U301,Premium,2022-09-25,2022-12-02,Active
S302,U302,Basic,2022-07-09,2022-09-15,Active
S303,U303,Standard,2019-06-23,2019-08-30,Active
S304,U304,Premium,2019-01-10,2019-03-19,Active
S305,U305,Basic,2022-05-23,2022-07-30,Active
S306,U306,Standard,2021-02-09,2021-04-18,Active
S307,U307,Premium,2019-10-23,2019-12-30,Active
S308,U308,Basic,2020-01-01,2020-03-09,Active
S309,U309,Standard,2019-11-26,2020-02-02,Active
S310,U310,Premium,2021-05-12,2021-07-19,Active
S311,U311,Basic,2019-05-20,2019-07-27,Active
S312,U312,Standard,2022-01-23,2022-04-01,Active
S313,U313,Premium,2022-10-27,2023-01-03,Active
S314,U314,Basic,2022-07-21,2022-09-27,Active
S315,U315,Standard,2019-09-16,2019-11-23,Active
S316,U316,Premium,2022-07-17,2022-09-23,Active
S317,U317,Basic,2020-08-25,2020-11-01,Active
S318,U318,Standard,2020-06-27,2020-09-03,Active
S319,U319,Premium,2022-06-20,2022-08-27,Active
S320,U320,Basic,2022-05-14,2022-07-21,Active
S321,U321,Standard,2022-10-15,2022-12-22,Active
S322,U322,Premium,2021-05-02,2021-07-09,Active
S323,U323,Basic,2020-12-01,2021-02-07,Active
S324,U324,Standard,2021-09-20,2021-11-27,Active
S325,U325,Premium,2019-08-31,2019-11-07,Active
S326,U326,Basic,2021-01-26,2021-04-04,Active
S327,U327,Standard,2019-08-20,2019-10-27,Active
S328,U328,Premium,2020-05-28,2020-08-04,Active
S329,U329,Basic,2020-08-08,2020-10-15,Active
S330,U330,Standard,2020-11-20,2021-01-27,Active
S331,U331,Premium,2022-04-09,2022-06-16,Active
S332,U332,Basic,2020-08-18,2020-10-25,Active
S333,U333,Standard,2019-05-28,2019-08-04,Active
S334,U334,Premium,2020-06-18,2020-08-25,Active
S335,U335,Basic,2021-03-30,2021-06-06,Active
S336,U336,Standard,2019-08-29,2019-11-05,Active
S337,U337,Premium,2021-03-23,2021-05-30,Active
S338,U338,Basic,2023-02-04,2023-04-13,Active
S339,U339,Standard,2022-08-30,2022-11-06,Active
S340,U340,Premium,2019-02-11,2019-04-20,Active
S341,U341,Basic,2022-08-01,2022-10-08,Active
S342,U342,Standard,2021-02-18,2021-04-27,Active
S343,U343,Premium,2019-08-13,2019-10-20,Active
S344,U344,Basic,2019-04-07,2019-06-14,Active
S345,U345,Standard,2019-07-24,2019-09-30,Active
S346,U346,Premium,2019-06-29,2019-09-05,Active
S347,U347,Basic,2022-10-17,2022-12-24,Active
S348,U348,Standard,2019-09-12,2019-11-19,Active
S349,U349,Premium,2020-08-03,2020-10-10,Active
S350,U350,Basic,2020-10-15,2020-12-22,Active
S351,U351,Standard,2021-06-23,2021-08-30,Active
S352,U352,Premium,2019-05-13,2019-07-20,Active
S353,U353,Basic,2021-04-11,2021-06-18,Active
S354,U354,Standard,2019-03-18,2019-05-25,Active
S355,U355,Premium,2020-12-03,2021-02-09,Active
S356,U356,Basic,2022-03-11,2022-05-18,Active
S357,U357,Standard,2021-03-12,2021-05-19,Active
S358,U358,Premium,2020-01-14,2020-03-22,Active
S359,U359,Basic,2020-05-28,2020-08-04,Active
S360,U360,Standard,2019-02-20,2019-04-29,Active
S361,U361,Premium,2019-08-19,2019-10-26,Active
S362,U362,Basic,2021-01-02,2021-03-11,Active
S363,U363,Standard,2019-02-01,2019-04-10,Active
S364,U364,Premium,2022-06-29,2022-09-05,Active
S365,U365,Basic,2020-02-24,2020-05-02,Active
S366,U366,Standard,2019-02-07,2019-04-16,Active
S367,U367,Premium,2022-09-03,2022-11-10,Active
S368,U368,Basic,2021-07-06,2021-09-12,Active
S369,U369,Standard,2020-07-04,2020-09-10,Active
S370,U370,Premium,2022-09-11,2022-11-18,Active
S371,U371,Basic,2020-03-04,2020-05-11,Active
S372,U372,Standard,2019-09-26,2019-12-03,Active
S373,U373,Premium,2019-09-20,2019-11-27,Active
S374,U374,Basic,2021-06-16,2021-08-23,Active
S375,U375,Standard,2019-02-18,2019-04-27,Active
S376,U376,Premium,2022-06-30,2022-09-06,Active
S377,U377,Basic,2019-10-13,2019-12-20,Active
S378,U378,Standard,2022-08-15,2022-10-22,Active
S379,U379,Premium,2022-01-04,2022-03-13,Active
S380,U380,Basic,2020-08-15,2020-10-22,Active
S381,U381,Standard,2021-04-30,2021-07-07,Active
S382,U382,Premium,2022-01-10,2022-03-19,Active
S383,U383,Basic,2022-10-16,2022-12-23,Active
S384,U384,Standard,2021-10-06,2021-12-13,Active
S385,U385,Premium,2019-01-08,2019-03-17,Active
S386,U386,Basic,2022-03-21,2022-05-28,Active
S387,U387,Standard,2019-08-26,2019-11-02,Active
S388,U388,Premium,2022-06-15,2022-08-22,Active
S389,U389,Basic,2019-04-20,2019-06-27,Active
S390,U390,Standard,2020-06-10,2020-08-17,Active
S391,U391,Premium,2021-06-18,2021-08-25,Active
S392,U392,Basic,2022-02-14,2022-04-23,Active
S393,U393,Standard,2022-09-23,2022-11-30,Active
S394,U394,Premium,2019-03-13,2019-05-20,Active
S395,U395,Basic,2020-01-03,2020-03-11,Active
S396,U396,Standard,2019-03-12,2019-05-19,Active
S397,U397,Premium,2019-06-23,2019-08-30,Active
S398,U398,Basic,2022-09-03,2022-11-10,Active
S399,U399,Standard,2020-08-31,2020-11-07,Active
S400,U400,Premium,2019-07-19,2019-09-25,Active
S401,U401,Basic,2022-12-09,2023-02-15,Active
S402,U402,Standard,2023-01-26,2023-04-04,Active
S403,U403,Premium,2020-05-27,2020-08-03,Active
S404,U404,Basic,2022-05-12,2022-07-19,Active
S405,U405,Standard,2021-05-01,2021-07-08,Active
S406,U406,Premium,2020-01-17,2020-03-25,Active
S407,U407,Basic,2020-01-16,2020-03-24,Active
S408,U408,Standard,2019-04-07,2019-06-14,Active
S409,U409,Premium,2019-03-19,2019-05-26,Active
S410,U410,Basic,2022-12-18,2023-02-24,Active
S411,U411,Standard,2023-01-09,2023-03-18,Active
S412,U412,Premium,2019-10-23,2019-12-30,Active
S413,U413,Basic,2022-05-03,2022-07-10,Active
S414,U414,Standard,2022-01-20,2022-03-29,Active
S415,U415,Premium,2022-05-03,2022-07-10,Active
S416,U416,Basic,2019-12-20,2020-02-26,Active
S417,U417,Standard,2020-03-29,2020-06-05,Active
S418,U418,Premium,2019-06-24,2019-08-31,Active
S419,U419,Basic,2022-05-27,2022-08-03,Active
S420,U420,Standard,2022-06-27,2022-09-03,Active
S421,U421,Premium,2022-02-16,2022-04-25,Active
S422,U422,Basic,2023-01-22,2023-03-31,Active
S423,U423,Standard,2023-02-02,2023-04-11,Active
S424,U424,Premium,2020-02-13,2020-04-21,Active
S425,U425,Basic,2019-08-12,2019-10-19,Active
S426,U426,Standard,2019-10-24,2019-12-31,Active
S427,U427,Premium,2019-06-25,2019-09-01,Active
S428,U428,Basic,2021-06-22,2021-08-29,Active
S429,U429,Standard,2021-08-28,2021-11-04,Active
S430,U430,Premium,2022-06-05,2022-08-12,Active
S431,U431,Basic,2020-06-27,2020-09-03,Active
S432,U432,Standard,2019-04-01,2019-06-08,Active
S433,U433,Premium,2021-05-30,2021-08-06,Active
S434,U434,Basic,2019-07-16,2019-09-22,Active
S435,U435,Standard,2021-12-26,2022-03-04,Active
S436,U436,Premium,2019-10-19,2019-12-26,Active
S437,U437,Basic,2021-07-11,2021-09-17,Active
S438,U438,Standard,2021-05-06,2021-07-13,Active
S439,U439,Premium,2020-02-26,2020-05-04,Active
S440,U440,Basic,2020-12-24,2021-03-02,Active
S441,U441,Standard,2019-11-13,2020-01-20,Active
S442,U442,Premium,2020-03-25,2020-06-01,Active
S443,U443,Basic,2020-11-21,2021-01-28,Active
S444,U444,Standard,2020-12-15,2021-02-21,Active
S445,U445,Premium,2020-11-02,2021-01-09,Active
S446,U446,Basic,2019-04-24,2019-07-01,Active
S447,U447,Standard,2023-01-23,2023-04-01,Active
S448,U448,Premium,2020-12-02,2021-02-08,Active
S449,U449,Basic,2023-01-30,2023-04-08,Active
S450,U450,Standard,2022-01-26,2022-04-04,Active
S451,U451,Premium,2019-12-06,2020-02-12,Active
S452,U452,Basic,2021-06-12,2021-08-19,Active
S453,U453,Standard,2022-11-11,2023-01-18,Active
S454,U454,Premium,2021-11-12,2022-01-19,Active
S455,U455,Basic,2022-09-02,2022-11-09,Active
S456,U456,Standard,2021-02-02,2021-04-11,Active
S457,U457,Premium,2022-12-25,2023-03-03,Active
S458,U458,Basic,2022-03-02,2022-05-09,Active
S459,U459,Standard,2019-06-27,2019-09-03,Active
S460,U460,Premium,2022-11-09,2023-01-16,Active
S461,U461,Basic,2022-02-06,2022-04-15,Active
S462,U462,Standard,2022-12-29,2023-03-07,Active
S463,U463,Premium,2022-01-21,2022-03-30,Active
S464,U464,Basic,2019-02-11,2019-04-20,Active
S465,U465,Standard,2020-01-29,2020-04-06,Active
S466,U466,Premium,2021-06-02,2021-08-09,Active
S467,U467,Basic,2021-08-12,2021-10-19,Active
S468,U468,Standard,2022-06-13,2022-08-20,Active
S469,U469,Premium,2022-03-22,2022-05-29,Active
S470,U470,Basic,2021-01-11,2021-03-20,Active
S471,U471,Standard,2021-02-23,2021-05-02,Active
S472,U472,Premium,2020-01-05,2020-03-13,Active
S473,U473,Basic,2019-07-02,2019-09-08,Active
S474,U474,Standard,2019-04-03,2019-06-10,Active
S475,U475,Premium,2021-03-07,2021-05-14,Active
S476,U476,Basic,2020-05-06,2020-07-13,Active
S477,U477,Standard,2020-05-27,2020-08-03,Active
S478,U478,Premium,2021-03-06,2021-05-13,Active
S479,U479,Basic,2019-09-22,2019-11-29,Active
S480,U480,Standard,2020-10-30,2021-01-06,Active
S481,U481,Premium,2022-09-02,2022-11-09,Active
S482,U482,Basic,2021-09-13,2021-11-20,Active
S483,U483,Standard,2019-01-22,2019-03-31,Active
S484,U484,Premium,2020-10-27,2021-01-03,Active
S485,U485,Basic,2021-12-03,2022-02-09,Active
S486,U486,Standard,2019-11-05,2020-01-12,Active
S487,U487,Premium,2021-04-11,2021-06-18,Active
S488,U488,Basic,2022-02-28,2022-05-07,Active
S489,U489,Standard,2019-06-10,2019-08-17,Active
S490,U490,Premium,2019-07-14,2019-09-20,Active
S491,U491,Basic,2020-04-29,2020-07-06,Active
S492,U492,Standard,2022-08-07,2022-10-14,Active
S493,U493,Premium,2022-08-12,2022-10-19,Active
S494,U494,Basic,2020-06-03,2020-08-10,Active
S495,U495,Standard,2019-08-19,2019-10-26,Active
S496,U496,Premium,2022-12-13,2023-02-19,Active
S497,U497,Basic,2019-06-09,2019-08-16,Active
S498,U498,Standard,2021-06-27,2021-09-03,Active
S499,U499,Premium,2022-08-01,2022-10-08,Active
S500,U500,Basic,2022-12-01,2023-02-07,Active
S501,U501,Standard,2020-12-15,2021-02-21,Active
S502,U502,Premium,2020-04-04,2020-06-11,Active
S503,U503,Basic,2021-04-17,2021-06-24,Active
S504,U504,Standard,2021-10-05,2021-12-12,Active
S505,U505,Premium,2022-08-24,2022-10-31,Active
S506,U506,Basic,2019-03-16,2019-05-23,Active
S507,U507,Standard,2021-01-03,2021-03-12,Active
S508,U508,Premium,2020-01-14,2020-03-22,Active
S509,U509,Basic,2020-01-07,2020-03-15,Active
S510,U510,Standard,2020-07-03,2020-09-09,Active
S511,U511,Premium,2021-09-01,2021-11-08,Active
S512,U512,Basic,2020-01-13,2020-03-21,Active
S513,U513,Standard,2019-05-05,2019-07-12,Active
S514,U514,Premium,2020-04-02,2020-06-09,Active
S515,U515,Basic,2020-11-27,2021-02-03,Active
S516,U516,Standard,2020-06-03,2020-08-10,Active
