log_id,user_id,content_id,genre,watch_time_m,date,completion_flag
L74,U49943,C746,Sci-Fi,3,9/7/2022,N
L75,U8064,C285,Romance,140,12/4/2021,Y
L76,U8560,C2260,Horror,140,2/15/2025,Y
L77,U23306,C1333,Drama,27,6/8/2022,N
L78,U32190,C748,Sci-Fi,133,11/26/2025,Y
L79,U10401,C1889,Sci-Fi,149,8/15/2025,Y
L80,U28567,C2706,Romance,103,9/2/2023,Y
L81,U18396,C658,Horror,12,12/27/2023,N
L82,U43745,C2571,Comedy,73,11/29/2022,Y
L83,U47731,C1981,Drama,109,5/7/2024,Y
L84,U28492,C964,Drama,154,7/2/2021,Y
L85,U39640,C1907,Sci-Fi,150,5/10/2022,Y
L86,U13419,C742,Sci-Fi,45,12/22/2025,Y
L87,U31849,C1303,Romance,147,2/2/2022,Y
L88,U7306,C1113,Sci-Fi,8,11/9/2025,N
L89,U13140,C390,Horror,60,9/8/2022,Y
L90,U19787,C2510,Action,33,1/10/2023,N
L91,U351,C1923,Romance,115,12/12/2023,Y
L92,U24544,C2171,Comedy,80,3/5/2021,Y
L93,U1148,C2952,Romance,151,2/2/2022,Y
L94,U39833,C1440,Horror,150,4/15/2024,Y
L95,U16523,C626,Action,39,3/27/2021,N
L96,U24952,C252,Horror,125,8/9/2025,Y
L97,U18142,C1978,Horror,34,9/27/2024,N
L98,U23871,C1329,Comedy,86,12/7/2022,Y
L99,U31906,C1276,Sci-Fi,25,1/4/2025,N
L100,U33769,C2953,Romance,128,9/19/2021,Y
L101,U45953,C1528,Sci-Fi,84,10/13/2024,Y
L102,U36320,C2773,Action,63,9/9/2021,Y
L103,U25659,C53,Comedy,17,1/3/2025,N
L104,U37417,C1095,Romance,64,10/13/2021,Y
L105,U39039,C1879,Action,127,11/23/2021,Y
L106,U9383,C1158,Horror,104,10/16/2025,Y
L107,U504,C502,Drama,85,4/2/2023,Y
L108,U4240,C2462,Comedy,43,12/3/2024,Y
L109,U44074,C376,Drama,135,2/24/2024,Y
L110,U18338,C2675,Romance,69,8/4/2022,Y
L111,U3633,C2512,Drama,155,10/30/2022,Y
L112,U3426,C2997,Comedy,32,3/14/2025,N
L113,U43438,C1805,Action,70,12/14/2025,Y
L114,U20579,C778,Romance,154,8/24/2023,Y
L115,U20903,C2902,Sci-Fi,98,12/15/2022,Y
L116,U41284,C2207,Horror,16,1/3/2021,N
L117,U41029,C289,Sci-Fi,138,6/9/2021,Y
L118,U44283,C1400,Drama,49,9/17/2022,Y
L119,U48576,C1209,Drama,22,10/5/2023,N
L120,U47715,C148,Action,127,4/24/2021,Y
L121,U45648,C2781,Horror,60,10/29/2025,Y
L122,U6595,C1044,Action,140,2/17/2023,Y
L123,U13554,C1102,Action,146,2/23/2021,Y
L124,U37157,C899,Sci-Fi,23,11/19/2021,N
L125,U45401,C1101,Comedy,84,12/17/2022,Y
L126,U5845,C2587,Sci-Fi,121,12/11/2025,Y
L127,U6983,C2487,Comedy,68,2/26/2024,Y
L128,U34158,C2468,Sci-Fi,127,2/3/2023,Y
L129,U30543,C228,Comedy,56,4/30/2022,Y
L130,U22811,C2016,Horror,42,7/16/2021,Y
L131,U48956,C810,Action,11,12/15/2023,N
L132,U21950,C1976,Romance,17,5/26/2021,N
L133,U19296,C2469,Comedy,140,12/14/2024,Y
L134,U6694,C991,Comedy,64,8/11/2021,Y
L135,U6385,C502,Romance,91,4/22/2022,Y
L136,U18953,C531,Romance,77,1/7/2023,Y
L137,U6170,C2595,Romance,69,7/30/2024,Y
L138,U5111,C2645,Horror,91,8/15/2023,Y
L139,U29048,C2598,Comedy,121,9/18/2021,Y
L140,U29608,C1607,Horror,146,2/15/2023,Y
L141,U13878,C486,Comedy,141,9/19/2023,Y
L142,U23389,C1103,Comedy,3,6/9/2025,N
L143,U48745,C1435,Comedy,94,9/25/2024,Y
L144,U30269,C2439,Action,48,3/2/2022,Y
L145,U26775,C207,Romance,138,3/12/2025,Y
L146,U10637,C1531,Comedy,128,8/25/2023,Y
L147,U9394,C1098,Action,78,4/7/2023,Y
L148,U20605,C2029,Comedy,65,4/30/2022,Y
L149,U43079,C1765,Drama,130,1/7/2025,Y
L150,U13799,C2351,Drama,141,7/1/2024,Y
L151,U44959,C848,Sci-Fi,30,7/4/2024,N
L152,U4622,C759,Sci-Fi,76,1/3/2022,Y
L153,U48506,C1667,Romance,3,11/7/2025,N
L154,U11478,C2707,Comedy,18,12/30/2025,N
L155,U38803,C664,Romance,115,10/5/2023,Y
L156,U978,C1398,Comedy,96,1/8/2021,Y
L157,U10477,C472,Horror,17,7/9/2024,N
L158,U1108,C2800,Horror,154,11/7/2022,Y
L159,U14318,C2276,Romance,61,9/20/2023,Y
L160,U49941,C2294,Sci-Fi,100,3/18/2023,Y
L161,U43861,C2167,Sci-Fi,132,9/5/2025,Y
L162,U41006,C695,Sci-Fi,52,7/10/2021,Y
L163,U37687,C1148,Drama,57,3/15/2024,Y
L164,U14745,C982,Sci-Fi,59,1/7/2024,Y
L165,U32699,C2161,Drama,110,12/30/2022,Y
L166,U41746,C126,Horror,17,4/20/2023,N
L167,U10018,C2505,Action,145,1/10/2024,Y
L168,U35110,C1555,Action,25,4/18/2024,N
L169,U37590,C1303,Sci-Fi,70,6/21/2022,Y
L170,U29569,C214,Action,125,10/13/2024,Y
L171,U9188,C2718,Horror,103,2/16/2023,Y
L172,U7542,C1170,Romance,93,12/2/2022,Y
L173,U34238,C2814,Romance,70,2/21/2025,Y
L174,U15585,C220,Drama,79,9/28/2023,Y
L175,U28421,C1740,Sci-Fi,99,2/18/2023,Y
L176,U9093,C2273,Comedy,136,2/22/2023,Y
L177,U40064,C332,Sci-Fi,1,2/15/2022,N
L178,U21827,C460,Sci-Fi,72,5/22/2023,Y
L179,U1917,C425,Action,142,8/24/2023,Y
L180,U30139,C1296,Comedy,53,3/11/2021,Y
L181,U24648,C1407,Drama,43,7/31/2024,Y
L182,U16232,C2676,Action,86,10/27/2024,Y
L183,U19861,C478,Sci-Fi,156,5/17/2021,Y
L184,U33193,C1392,Drama,122,8/26/2023,Y
L185,U19070,C1671,Action,158,5/21/2023,Y
L186,U17074,C1115,Romance,9,4/23/2024,N
L187,U10585,C1383,Sci-Fi,2,8/3/2025,N
L188,U20082,C1187,Horror,150,8/6/2021,Y
L189,U19429,C1760,Horror,27,11/30/2022,N
L190,U277,C685,Sci-Fi,62,1/19/2021,Y
L191,U31531,C1226,Romance,153,3/11/2022,Y
L192,U38022,C1509,Horror,113,9/9/2021,Y
L193,U3997,C2201,Sci-Fi,82,1/28/2023,Y
L194,U1581,C2095,Comedy,4,4/27/2021,N
L195,U40619,C2807,Sci-Fi,57,6/23/2025,Y
L196,U49416,C2054,Horror,22,9/6/2024,N
L197,U23130,C2684,Sci-Fi,13,4/27/2021,N
L198,U22841,C495,Comedy,5,8/18/2025,N
L199,U12515,C2958,Sci-Fi,63,1/15/2023,Y
L200,U24159,C2167,Sci-Fi,141,11/27/2021,Y
L201,U9588,C2895,Romance,153,6/16/2024,Y
L202,U31289,C2979,Drama,157,6/22/2021,Y
L203,U14744,C1498,Sci-Fi,155,3/22/2021,Y
L204,U28113,C1983,Romance,46,8/3/2021,Y
L205,U21215,C1028,Romance,52,7/17/2024,Y
L206,U5250,C853,Romance,11,12/9/2021,N
L207,U40412,C1232,Sci-Fi,49,9/14/2021,Y
L208,U36377,C1846,Romance,111,3/8/2025,Y
L209,U36471,C1441,Drama,92,12/27/2021,Y
L210,U34516,C1848,Romance,7,10/18/2021,N
L211,U46916,C1514,Action,92,12/13/2024,Y
L212,U34225,C1937,Romance,133,12/17/2021,Y
L213,U49225,C955,Sci-Fi,103,6/19/2023,Y
L214,U38712,C871,Horror,33,10/14/2024,N
L215,U49668,C187,Drama,149,8/21/2025,Y
L216,U49194,C2192,Horror,23,4/30/2023,N
L217,U32852,C286,Comedy,89,6/13/2025,Y
L218,U5984,C1424,Romance,20,10/15/2024,N
L219,U41054,C797,Action,7,8/31/2025,N
L220,U4994,C264,Horror,103,12/18/2021,Y
L221,U34503,C448,Horror,145,9/8/2021,Y
L222,U12150,C1883,Horror,59,6/12/2024,Y
L223,U18310,C188,Action,66,3/28/2024,Y
L224,U44400,C1479,Sci-Fi,158,10/29/2023,Y
L225,U49052,C518,Sci-Fi,109,2/1/2023,Y
L226,U20284,C552,Action,158,1/24/2025,Y
L227,U14598,C163,Drama,70,12/21/2021,Y
L228,U17390,C205,Romance,94,5/19/2023,Y
L229,U43118,C2755,Action,38,7/31/2022,N
L230,U35125,C2791,Drama,9,3/25/2025,N
L231,U37337,C1682,Sci-Fi,126,10/28/2024,Y
L232,U45139,C2372,Horror,158,12/22/2021,Y
L233,U30471,C265,Comedy,66,1/21/2025,Y
L234,U25984,C950,Drama,137,5/18/2023,Y
L235,U15084,C1273,Sci-Fi,54,10/18/2023,Y
L236,U39262,C2706,Action,83,9/11/2022,Y
L237,U19735,C1649,Action,4,12/13/2024,N
L238,U24734,C912,Sci-Fi,36,12/28/2025,N
L239,U29997,C89,Sci-Fi,103,4/8/2024,Y
L240,U3736,C1553,Sci-Fi,76,9/12/2025,Y
L241,U14126,C2286,Horror,49,5/10/2022,Y
L242,U31221,C1216,Comedy,95,11/18/2024,Y
L243,U48800,C2804,Drama,17,2/9/2021,N
L244,U21007,C102,Action,18,6/19/2021,N
L245,U23343,C2961,Drama,71,5/13/2021,Y
L246,U44438,C1493,Drama,8,8/14/2022,N
L247,U31624,C2352,Romance,117,1/28/2024,Y
L248,U37804,C2930,Horror,21,9/16/2024,N
L249,U38937,C1939,Romance,135,1/25/2022,Y
L250,U1927,C980,Horror,73,5/8/2023,Y
L251,U46531,C2262,Action,5,8/21/2025,N
L252,U39641,C1849,Action,13,5/7/2024,N
L253,U7247,C1343,Action,90,1/18/2025,Y
L254,U27281,C1402,Action,111,1/30/2021,Y
L255,U13414,C2238,Action,103,3/17/2024,Y
L256,U38048,C811,Sci-Fi,155,5/31/2022,Y
L257,U1949,C837,Comedy,137,12/3/2024,Y
L258,U2405,C1472,Sci-Fi,150,9/8/2023,Y
L259,U26938,C2358,Sci-Fi,89,6/7/2022,Y
L260,U40005,C1343,Action,21,4/18/2023,N
L261,U12734,C652,Horror,15,11/23/2022,N
L262,U47293,C784,Horror,42,3/18/2023,Y
L263,U44572,C469,Action,146,11/4/2023,Y
L264,U14545,C497,Action,6,5/19/2021,N
L265,U12613,C1716,Horror,132,8/13/2024,Y
L266,U40842,C544,Romance,141,11/17/2022,Y
L267,U758,C396,Horror,7,3/7/2021,N
L268,U28300,C2559,Comedy,61,9/17/2022,Y
L269,U26808,C1388,Action,37,5/18/2022,N
L270,U22649,C2707,Drama,128,8/20/2024,Y
L271,U22242,C2465,Romance,129,6/4/2021,Y
L272,U9580,C143,Sci-Fi,13,5/5/2021,N
L273,U34858,C2803,Sci-Fi,97,2/7/2022,Y
L274,U45774,C2750,Romance,85,7/12/2021,Y
L275,U4872,C556,Sci-Fi,29,6/18/2021,N
L276,U45318,C1332,Romance,25,9/1/2024,N
L277,U37768,C1442,Comedy,22,3/31/2023,N
L278,U17302,C1413,Sci-Fi,18,7/18/2024,N
L279,U18560,C2589,Sci-Fi,3,7/31/2025,N
L280,U15855,C2782,Drama,112,8/2/2025,Y
L281,U6958,C543,Sci-Fi,81,1/31/2025,Y
L282,U26391,C39,Drama,63,1/26/2022,Y
L283,U35371,C1160,Comedy,154,8/10/2025,Y
L284,U15038,C1452,Sci-Fi,77,3/22/2022,Y
L285,U42556,C1932,Romance,30,7/18/2025,N
L286,U4477,C1285,Drama,128,1/30/2024,Y
L287,U8695,C2595,Romance,33,3/15/2021,N
L288,U7250,C2478,Action,109,3/3/2024,Y
L289,U27764,C884,Drama,86,2/19/2022,Y
L290,U12850,C365,Horror,61,11/2/2025,Y
L291,U25036,C1465,Romance,133,5/3/2023,Y
L292,U24196,C2665,Horror,5,8/12/2024,N
L293,U852,C2956,Comedy,159,11/16/2022,Y
L294,U31000,C1560,Sci-Fi,61,10/15/2025,Y
L295,U28067,C1374,Romance,32,1/19/2023,N
L296,U38885,C2642,Romance,142,11/8/2022,Y
L297,U38382,C1052,Drama,27,8/28/2021,N
L298,U7785,C1638,Drama,29,2/11/2021,N
L299,U39993,C1107,Horror,34,8/1/2021,N
L300,U43145,C536,Sci-Fi,17,1/8/2026,N
L301,U14885,C366,Drama,56,2/7/2021,Y
L302,U20285,C2432,Sci-Fi,7,6/21/2025,N
L303,U31701,C1824,Romance,9,5/16/2025,N
L304,U10162,C1961,Romance,137,6/12/2021,Y
L305,U5816,C2995,Comedy,17,11/20/2023,N
L306,U1972,C183,Drama,118,10/7/2024,Y
L307,U43389,C2651,Sci-Fi,47,4/2/2023,Y
L308,U39305,C1283,Action,1,10/12/2023,N
L309,U8358,C488,Comedy,11,12/3/2025,N
L310,U8154,C66,Drama,91,5/14/2024,Y
L311,U8045,C927,Sci-Fi,146,6/24/2021,Y
L312,U22332,C564,Romance,160,9/10/2024,Y
L313,U10228,C2446,Comedy,36,2/23/2024,N
L314,U6595,C2063,Romance,12,3/2/2021,N
L315,U25866,C963,Action,13,6/25/2023,N
L316,U42538,C243,Romance,52,6/13/2023,Y
L317,U26127,C693,Romance,56,7/21/2022,Y
L318,U13243,C376,Drama,152,11/20/2023,Y
L319,U8737,C2276,Comedy,87,7/9/2021,Y
L320,U37451,C959,Horror,95,5/16/2024,Y
L321,U329,C2479,Horror,58,7/7/2022,Y
L322,U30760,C2869,Horror,153,10/30/2024,Y
L323,U40081,C904,Horror,138,4/10/2022,Y
L324,U48551,C2076,Sci-Fi,158,6/7/2021,Y
L325,U4598,C1821,Action,9,9/5/2023,N
L326,U12670,C323,Romance,77,7/1/2021,Y
L327,U1448,C503,Romance,93,5/21/2023,Y
L328,U28512,C59,Romance,50,10/28/2022,Y
L329,U25699,C1780,Action,104,2/1/2023,Y
L330,U7592,C801,Comedy,93,3/29/2023,Y
L331,U33485,C229,Comedy,123,4/5/2025,Y
L332,U16203,C2944,Horror,139,6/14/2021,Y
L333,U41749,C2433,Sci-Fi,57,4/24/2022,Y
L334,U3868,C2116,Sci-Fi,29,12/6/2023,N
L335,U17310,C2930,Action,100,5/22/2024,Y
L336,U44246,C1238,Sci-Fi,4,6/9/2021,N
L337,U40842,C627,Comedy,52,2/1/2021,Y
L338,U12229,C2010,Action,128,2/2/2021,Y
L339,U36941,C2583,Drama,146,3/22/2023,Y
L340,U6326,C1229,Sci-Fi,63,10/6/2024,Y
L341,U8416,C905,Comedy,37,7/1/2024,N
L342,U30675,C2078,Drama,151,10/7/2021,Y
L343,U10510,C348,Romance,24,2/13/2024,N
L344,U18752,C1483,Romance,116,2/10/2023,Y
L345,U11293,C1445,Action,27,11/23/2023,N
L346,U32808,C2297,Romance,5,6/14/2021,N
L347,U41757,C1375,Horror,32,9/16/2022,N
L348,U26493,C2611,Romance,56,7/12/2025,Y
L349,U47319,C2100,Comedy,49,4/10/2023,Y
L350,U7770,C822,Action,19,7/21/2025,N
L351,U47891,C1792,Action,7,11/30/2021,N
L352,U9141,C2648,Sci-Fi,133,9/14/2025,Y
L353,U33286,C334,Horror,143,7/18/2021,Y
L354,U36554,C1656,Sci-Fi,38,2/3/2023,N
L355,U36658,C1014,Sci-Fi,25,7/9/2025,N
L356,U13211,C519,Sci-Fi,37,7/20/2024,N
L357,U1878,C510,Horror,33,9/23/2022,N
L358,U27494,C1533,Comedy,33,6/24/2022,N
L359,U9572,C2493,Comedy,136,9/29/2025,Y
L360,U28255,C578,Romance,40,3/22/2021,N
L361,U46600,C308,Sci-Fi,35,5/7/2021,N
L362,U19333,C563,Comedy,151,11/20/2023,Y
L363,U33950,C487,Action,11,11/23/2021,N
L364,U35740,C2082,Action,110,10/8/2021,Y
L365,U26455,C2070,Sci-Fi,41,7/27/2025,Y
L366,U14549,C1568,Sci-Fi,62,6/2/2022,Y
L367,U44474,C594,Drama,9,10/8/2025,N
L368,U4945,C1179,Sci-Fi,48,11/28/2023,Y
L369,U43686,C1145,Drama,102,2/1/2025,Y
L370,U31517,C1879,Sci-Fi,64,1/25/2025,Y
L371,U8993,C1213,Drama,33,3/9/2025,N
L372,U13120,C509,Action,1,4/12/2023,N
L373,U39141,C2008,Action,12,10/20/2022,N
L374,U40614,C1580,Romance,113,4/14/2024,Y
L375,U6376,C2461,Action,146,1/1/2022,Y
L376,U12588,C2773,Comedy,11,5/30/2025,N
L377,U34156,C1586,Sci-Fi,138,2/14/2024,Y
L378,U31081,C1695,Horror,102,7/6/2024,Y
L379,U459,C2595,Romance,46,9/24/2023,Y
L380,U46223,C583,Action,150,8/7/2024,Y
L381,U10085,C2382,Romance,90,4/10/2021,Y
L382,U17836,C1910,Action,35,10/12/2024,N
L383,U13272,C2884,Drama,53,6/17/2021,Y
L384,U32498,C1978,Sci-Fi,152,9/2/2024,Y
L385,U34459,C15,Drama,38,6/16/2021,N
L386,U15285,C2590,Action,160,12/5/2023,Y
L387,U24822,C1506,Comedy,126,12/11/2024,Y
L388,U41177,C1837,Horror,77,1/6/2021,Y
L389,U6802,C200,Romance,23,9/25/2023,N
L390,U41030,C297,Drama,35,9/6/2024,N
L391,U25289,C1944,Action,140,5/12/2021,Y
L392,U44757,C203,Comedy,18,6/6/2021,N
L393,U32631,C2798,Romance,30,2/14/2024,N
L394,U5790,C1890,Comedy,78,2/19/2021,Y
L395,U46303,C1431,Sci-Fi,141,9/11/2021,Y
L396,U28492,C2297,Romance,29,8/23/2023,N
L397,U7143,C2736,Horror,66,3/13/2024,Y
L398,U38873,C1902,Romance,29,6/17/2022,N
L399,U23437,C2530,Action,58,4/30/2022,Y
L400,U13837,C479,Action,96,6/16/2025,Y
L401,U37342,C1644,Drama,29,1/10/2024,N
L402,U41340,C107,Comedy,65,9/16/2025,Y
L403,U40668,C1061,Romance,141,5/8/2021,Y
L404,U22469,C217,Drama,81,11/3/2021,Y
L405,U23268,C597,Comedy,113,11/20/2021,Y
L406,U2632,C2013,Sci-Fi,75,7/19/2021,Y
L407,U37542,C1294,Drama,61,3/21/2021,Y
L408,U11404,C729,Sci-Fi,157,3/17/2025,Y
L409,U14468,C2034,Sci-Fi,6,3/22/2023,N
L410,U2294,C31,Sci-Fi,133,9/10/2023,Y
L411,U10068,C2320,Sci-Fi,32,3/20/2021,N
L412,U16547,C2097,Romance,125,11/2/2023,Y
L413,U4658,C455,Drama,127,1/31/2021,Y
L414,U18168,C1897,Horror,55,4/22/2025,Y
L415,U15701,C1537,Action,9,11/27/2023,N
L416,U39358,C1886,Horror,134,7/24/2025,Y
L417,U39211,C124,Romance,31,3/26/2021,N
L418,U29976,C989,Drama,13,1/15/2022,N
L419,U39450,C1894,Horror,103,8/5/2023,Y
L420,U44624,C1106,Sci-Fi,104,9/25/2025,Y
L421,U49337,C1376,Romance,146,6/17/2023,Y
L422,U35663,C1433,Drama,23,6/3/2023,N
L423,U40228,C2386,Action,48,2/23/2023,Y
L424,U14596,C50,Comedy,64,1/13/2021,Y
L425,U35905,C2209,Comedy,111,1/26/2023,Y
L426,U42594,C1621,Romance,71,3/28/2025,Y
L427,U49389,C458,Comedy,155,7/12/2021,Y
L428,U37310,C63,Horror,103,8/31/2021,Y
L429,U39591,C588,Drama,94,2/4/2024,Y
L430,U21680,C2748,Action,78,4/21/2024,Y
L431,U11272,C230,Romance,98,8/2/2024,Y
L432,U10795,C720,Action,102,9/20/2022,Y
L433,U6508,C1814,Romance,57,9/24/2023,Y
L434,U29752,C1115,Horror,138,10/31/2025,Y
L435,U19545,C44,Action,129,1/6/2024,Y
L436,U8042,C660,Comedy,132,6/13/2023,Y
L437,U26384,C1758,Horror,67,2/9/2025,Y
L438,U11498,C986,Drama,73,3/29/2025,Y
L439,U31766,C549,Action,51,1/21/2023,Y
L440,U13680,C1436,Comedy,57,5/7/2024,Y
L441,U9069,C80,Comedy,150,8/24/2021,Y
L442,U30628,C359,Horror,45,11/3/2025,Y
L443,U6549,C2730,Sci-Fi,57,7/10/2022,Y
L444,U32183,C1770,Drama,98,9/10/2022,Y
L445,U724,C1744,Action,69,1/28/2025,Y
L446,U3129,C1422,Drama,147,3/18/2023,Y
L447,U35123,C782,Comedy,92,6/4/2022,Y
L448,U10850,C2048,Horror,43,11/26/2024,Y
L449,U47725,C587,Comedy,20,8/16/2021,N
L450,U368,C303,Horror,136,12/21/2023,Y
L451,U31711,C468,Horror,81,7/2/2021,Y
L452,U7980,C1958,Horror,69,6/25/2022,Y
L453,U43561,C1448,Comedy,83,8/8/2024,Y
L454,U6098,C3000,Romance,153,9/18/2021,Y
L455,U43467,C1651,Drama,132,2/17/2022,Y
L456,U27373,C905,Sci-Fi,99,4/27/2021,Y
L457,U662,C1618,Drama,1,5/14/2025,N
L458,U30265,C264,Sci-Fi,93,9/4/2022,Y
L459,U42909,C838,Romance,49,8/27/2021,Y
L460,U45984,C670,Horror,146,10/4/2023,Y
L461,U30916,C1536,Action,94,6/24/2025,Y
L462,U28265,C276,Sci-Fi,7,7/24/2023,N
L463,U37279,C2779,Action,88,2/16/2025,Y
L464,U46641,C256,Drama,132,5/25/2021,Y
L465,U27903,C2741,Comedy,26,10/13/2024,N
L466,U24112,C1907,Action,113,1/17/2021,Y
L467,U355,C1460,Sci-Fi,158,11/14/2021,Y
L468,U30162,C2486,Comedy,136,11/17/2021,Y
L469,U24984,C1747,Comedy,43,4/10/2023,Y
L470,U47723,C454,Action,37,3/6/2025,N
L471,U14266,C1862,Comedy,115,12/10/2023,Y
L472,U31502,C1651,Drama,154,8/2/2022,Y
L473,U34267,C1129,Action,9,10/5/2024,N
L474,U1144,C302,Drama,144,8/2/2024,Y
L475,U45521,C2227,Romance,1,2/9/2025,N
L476,U4510,C2633,Drama,103,8/27/2023,Y
L477,U35321,C1380,Action,157,5/6/2022,Y
L478,U43540,C1567,Romance,12,9/12/2025,N
L479,U9721,C10,Drama,28,12/9/2021,N
L480,U49454,C1096,Drama,72,12/27/2025,Y
L481,U35570,C1733,Horror,151,4/28/2021,Y
L482,U46747,C1695,Comedy,158,8/5/2023,Y
L483,U21702,C478,Comedy,76,1/22/2021,Y
L484,U46191,C2808,Action,129,3/2/2021,Y
L485,U39417,C1670,Action,119,11/20/2024,Y
L486,U10375,C435,Romance,98,4/20/2022,Y
L487,U24797,C2627,Romance,30,10/13/2022,N
L488,U24284,C2093,Drama,4,5/2/2024,N
L489,U21460,C2878,Sci-Fi,156,8/18/2025,Y
L490,U22132,C144,Drama,51,11/24/2024,Y
L491,U11470,C1739,Sci-Fi,117,4/21/2022,Y
L492,U3982,C1854,Comedy,87,9/7/2024,Y
L493,U7452,C2579,Action,124,5/17/2024,Y
L494,U25837,C2282,Romance,127,4/23/2025,Y
L495,U14749,C2444,Sci-Fi,5,4/2/2021,N
L496,U40150,C333,Romance,126,1/21/2023,Y
L497,U3293,C2912,Comedy,139,8/18/2025,Y
L498,U3708,C2029,Horror,44,12/26/2024,Y
L499,U8804,C2063,Sci-Fi,36,10/10/2023,N
L500,U27140,C1735,Horror,118,7/11/2024,Y
L501,U35681,C95,Action,109,3/27/2025,Y
L502,U48981,C1069,Comedy,51,7/5/2023,Y
L503,U19599,C307,Comedy,37,12/17/2024,N
L504,U11670,C1264,Romance,31,6/23/2023,N
L505,U33034,C132,Sci-Fi,83,6/11/2025,Y
L506,U12217,C1502,Comedy,19,8/31/2022,N
L507,U4834,C397,Comedy,13,6/26/2021,N
L508,U32256,C1359,Comedy,140,4/11/2025,Y
L509,U21491,C1298,Action,158,4/12/2023,Y
L510,U29948,C2639,Romance,147,8/28/2022,Y
L511,U28026,C68,Horror,25,2/26/2023,N
L512,U14829,C1484,Horror,41,5/25/2021,Y
L513,U6366,C2123,Sci-Fi,138,12/4/2021,Y
